Dealer Name,City,FQ,Qty,Latitude,Longitude,,
Diroyal Motors (SWA) (Pty) Ltd,Windhoek,30,130,-30.8433,21.9333,-22.54291545,17.05862825
Eswatini Autofin Investments (Pty) Ltd,Mbabane,30,15,-27.9092,30.16872,-26.3302806,31.14541568
Mbabane Motors (Pty) Ltd,Mbabane,30,56,-27.9092,30.16872,-26.32740482,31.14680389
Premier Auto Services Pty Ltd,Mbabane,30,10,-27.9092,30.16872,-26.49198454,31.30406313
Swazi Truck And Bus (Pty) Ltd,Eswatini,30,9,-25.4728,28.05143,-26.50386571,31.29905665
Power Projects Swaziland (Pty) Ltd,Matsapha,30,0,,,,
Motor Holdings (Botswana) Propriety Limited,Gaborone,30,20,-26.3717,28.19529,,
